English,CEFR,gender,word,wordAudio,region,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
"to, at",A1,preposition,a,X,,"Indica dirección, lugar, tiempo, modo u objeto de una acción.",X,Vamos a la playa.,Let’s go to the beach.,
"custom, bespoke",B2,adjective,a medida,X,,Hecho a la medida o adaptado a una necesidad específica.,,Compraron un traje hecho a medida para la boda.,They bought a custom-made suit for the wedding.,
often,A2,adverb,a menudo,X,,Con frecuencia.,X,Voy al cine a menudo con mis amigos.,I often go to the cinema with my friends.,
despite,B1,preposition,a pesar de,X,,Indica oposición o contraste con algo.,,"A pesar de la lluvia, salimos a caminar.","Despite the rain, we went out for a walk.",
by the way,B2,adverb,a propósito,X,,"De manera intencionada, no por casualidad.",,"A propósito, ¿sabías que han cambiado el horario del evento?","By the way, did you know they changed the event schedule?",
through,B1,preposition,a través de,X,,Indica movimiento o situación pasando por dentro de algo.,,Vimos el paisaje a través de la ventana.,We saw the landscape through the window.,
sometimes,A2,adverb,a veces,X,,En algunas ocasiones.,X,A veces salgo a caminar por la tarde.,Sometimes I go for a walk in the afternoon.,
let's see,A2,interjection,a ver,X,,Expresión usada para llamar la atención o proponer hacer algo.,X,A ver qué pasa mañana.,Let’s see what happens tomorrow.,
"downstairs, below",A2,adverb,abajo,X,,En la parte inferior de un lugar.,X,"Los zapatos están abajo, en la entrada.","The shoes are downstairs, at the entrance.",
abandon,B1,verb,abandonar,X,,Dejar algo o a alguien de manera definitiva.,,Decidió abandonar sus estudios para trabajar.,He decided to abandon his studies to work.,
abandonment,B2,masculine,abandono,X,,El hecho de dejar algo o a alguien de manera definitiva o temporal.,,El abandono del perro fue un acto cruel.,The abandonment of the dog was a cruel act.,
"fan, range",B1,masculine,abanico,X,,Objeto plegable que produce aire al moverlo.,,El abanico de colores en la tienda es muy amplio.,The range of colors in the shop is very wide.,
abdicate,C,verb,abdicar,X,,Renunciar a un cargo o poder.,,El rey decidió abdicar en favor de su hijo.,The king decided to abdicate in favor of his son.,
bee,B1,feminine,abeja,X,,Insecto volador productor de miel y cera.,,Una abeja entró por la ventana y causó pánico.,A bee came in through the window and caused panic.,
opening,B2,feminine,abertura,X,,Agujero o abertura en una superficie.,,La abertura en la pared dejaba pasar la luz.,The opening in the wall let the light in.,
open,A1,adjective,abierto,X,,Que no está cerrado.,X,La puerta está abierta.,The door is open.,
advocacy,C,feminine,abogacía,X,,Actividad profesional del abogado y ejercicio de la defensa jurídica.,,La abogacía requiere una formación especializada y ética profesional.,The advocacy profession requires specialized training and professional ethics.,
lawyer,A2,masculine,abogado,X,,Persona que ejerce profesionalmente la abogacía.,X,Mi padre es abogado.,My father is a lawyer.,
advocate,C,verb,abogar,X,,Defender una causa.,,El abogado decidió abogar por los derechos de los refugiados en el juicio internacional.,The lawyer decided to advocate for the refugees’ rights in the international trial.,
address,B2,verb,abordar,X,,Subirse a un medio de transporte o comenzar un tema.,,El ponente va a abordar el tema del cambio climático.,The speaker is going to address the topic of climate change.,
"hug, embrace",A2,verb,abrazar,X,,Rodear a alguien con los brazos en señal de afecto.,X,Me gusta abrazar a mis amigos cuando los veo.,I like to hug my friends when I see them.,
coat,A1,masculine,abrigo,X,,Prenda de vestir que sirve para abrigar el cuerpo del frío.,X,Tengo un abrigo rojo.,I have a red coat.,
April,A1,masculine,abril,X,,Cuarto mes del año.,X,Mi cumpleaños es en abril.,My birthday is in April.,
open,A1,verb,abrir,X,,Mover algo para dejarlo abierto.,X,Voy a abrir la ventana.,I’m going to open the window.,
overwhelm,B2,verb,abrumar,X,,Sentirse sobrecargado o presionado por algo.,,La cantidad de trabajo comenzó a abrumar al equipo.,The amount of work began to overwhelm the team.,
absolutely,B1,adverb,absolutamente,X,,De manera total o completa.,,Estoy absolutamente seguro de mi decisión.,I’m absolutely sure of my decision.,
absolute,B2,adjective,absoluto,X,,Que no tiene límites o condiciones.,,No puedes esperar una obediencia absoluta sin explicar tus razones.,You can’t expect absolute obedience without explaining your reasons.,
"absolve, acquit",C,verb,absolver,X,,Perdonar una culpa o delito.,,El tribunal supremo resolvió absolver al acusado por falta de pruebas concluyentes.,The supreme court decided to acquit the defendant due to lack of conclusive evidence.,
absorbent,B2,adjective,absorbente,X,,Que atrae toda la atención por completo.,,Necesitamos papel absorbente para limpiar el derrame.,We need absorbent paper to clean up the spill.,
absorb,B2,verb,absorber,X,,"Retener un líquido, gas o energía en el interior.",,El suelo puede absorber mucha agua.,The ground can absorb a lot of water.,
refrain,C,verb,abstenerse,X,,Privarse voluntariamente de algo.,,Debes abstenerte de opinar si no conoces todos los detalles del asunto.,You should refrain from giving an opinion if you don’t know all the details.,
abstraction,C,feminine,abstracción,X,,Idea que no es concreta.,,El artista creó una obra basada en la pura abstracción.,The artist created a work based on pure abstraction.,
abstract,B2,adjective,abstracto,X,,Que no representa la realidad de forma concreta.,,El arte abstracto no siempre es fácil de entender.,Abstract art is not always easy to understand.,
absurd,B2,adjective,absurdo,X,,Que carece de lógica o sentido.,,Es absurdo pensar que todo se resolverá sin hacer nada.,It’s absurd to think everything will be resolved without doing anything.,
grandmother,A1,feminine,abuela,X,,Mujer que es la madre del padre o de la madre de una persona.,X,Mi abuela cocina muy bien.,My grandmother cooks very well.,
grandfather,A1,masculine,abuelo,X,,Hombre que es el padre del padre o de la madre de una persona.,X,Mi abuelo vive en el campo.,My grandfather lives in the countryside.,
"bulky, thick, swollen",C,adjective,abultado,X,,Que tiene bultos o sobresale.,,El paquete tenía un aspecto abultado y pesado.,The package had a bulky and heavy appearance.,
cause to bulge,C,verb,abultar,X,,Ocupar espacio con volumen.,,El calor hizo abultar la tapa del recipiente.,The heat caused the container lid to bulge.,
abundance,B2,feminine,abundancia,X,,Gran cantidad de algo.,,La abundancia de flores en el jardín creó un ambiente muy colorido.,The abundance of flowers in the garden created a very colorful atmosphere.,
abundant,B1,adjective,abundante,X,,Que existe en gran cantidad.,,En esta zona hay comida abundante todo el año.,There is abundant food in this area all year round.,
boring,A1,adjective,aburrido,X,,Que produce cansancio o falta de interés.,X,Esta película es muy aburrida.,This movie is very boring.,
boredom,B1,masculine,aburrimiento,X,,Sensación de falta de interés o entretenimiento.,,El aburrimiento en clase era insoportable.,The boredom in class was unbearable.,
"bore, be bored",A2,verb,aburrir,X,,Causar cansancio o fastidio.,X,Esta clase me aburre un poco.,This class bores me a little.,
get bored,B1,verb,aburrirse,X,,Sentir falta de interés o cansancio por algo.,,Me aburro cuando no tengo nada que hacer.,I get bored when I have nothing to do.,
abuse,B2,masculine,abuso,X,,"Uso excesivo, injusto o indebido de algo o de alguien.",,El abuso de poder es un problema grave.,The abuse of power is a serious problem.,
just,A2,verb,acabar,X,,Dar fin a una cosa o terminar algo.,X,Acabo de llegar a casa.,I just got home.,
academy,B1,feminine,academia,X,,Centro privado de enseñanza o formación.,,Estudia danza en una academia profesional.,She studies dance at a professional academy.,
academic,B2,adjective,académico,X,,Relacionado con los estudios o la enseñanza superior.,,El sistema académico necesita una reforma profunda.,The academic system needs deep reform.,
cliff,B2,masculine,acantilado,X,,Pared rocosa muy alta y casi vertical junto al mar o en la montaña.,,Desde el acantilado se veía todo el mar.,"From the cliff, the whole sea could be seen.",
access something,B2,verb,acceder,X,,Tener acceso o derecho a algo.,,"Para acceder al contenido, necesitas iniciar sesión.","To access the content, you need to log in.",
access something,C,verb,accesar,X,LA,Entrar o acceder.,,"Para acceder a ciertos archivos internos, es necesario accesar con credenciales especiales.","To access certain internal files, it’s necessary to log in with special credentials.",
access,B1,masculine,acceso,X,,Posibilidad de entrar a un lugar o de usar un servicio.,,Necesitas una contraseña para tener acceso al sistema.,You need a password to gain access to the system.,
accident,A2,masculine,accidente,X,,Suceso imprevisto que causa daño o desgracia.,X,Hubo un accidente en la carretera.,There was an accident on the road.,
action,A2,feminine,acción,X,,Hecho o conjunto de hechos realizados por alguien.,X,Esa película tiene mucha acción.,That movie has a lot of action.,
operation,C,masculine,accionamiento,X,,Mecanismo que hace funcionar algo.,,El accionamiento del sistema hidráulico requiere una revisión técnica periódica.,The operation of the hydraulic system requires periodic technical inspection.,
"enact, put into motion",C,verb,accionar,X,,Poner en movimiento un mecanismo.,,El gobierno planea accionar un nuevo plan de emergencia en caso de desastre natural.,The government plans to put a new emergency plan into motion in case of natural disaster.,
oil,A2,masculine,aceite,X,,Líquido graso obtenido de aceitunas o semillas.,X,Necesito aceite para cocinar.,I need oil for cooking.,
accent,B1,masculine,acento,X,,Modo especial de pronunciar las palabras en una lengua.,,Su acento andaluz es muy marcado.,His Andalusian accent is very strong.,
accentuate,B2,verb,acentuar,X,,Marcar con acento una palabra o resaltar algo.,,El profesor pidió acentuar las palabras agudas en el ejercicio.,The teacher asked to accentuate the stressed words in the exercise.,
acceptance,B1,feminine,aceptación,X,,"Acto de recibir de manera favorable una idea, propuesta o situación.",,La aceptación del grupo fue muy importante para ella.,The group’s acceptance was very important to her.,
accept,A2,verb,aceptar,X,,Dar el consentimiento o conformidad a algo.,X,Acepto tu invitación a la fiesta.,I accept your invitation to the party.,
sidewalk,B1,feminine,acera,X,SP,Parte de la calle destinada al paso de peatones.,,"Camina por la acera, no por la calle.","Walk on the sidewalk, not in the street.",
about,B1,preposition,acerca de,X,,Indica relación con un tema o asunto.,,Hablamos acerca de nuestro futuro.,We talked about our future.,
