English,CEFR,gender,word,wordAudio,region,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
"to, at",A1,preposition,a,X,,"indica dirección, lugar, tiempo, modo u objeto de una acción",X,Vamos a la playa.,Let’s go to the beach.,
"custom, bespoke",B2,adjective,a medida,X,,hecho a la medida o adaptado a una necesidad específica,X,Compraron un traje hecho a medida para la boda.,They bought a custom-made suit for the wedding.,
often,A2,adverb,a menudo,X,,con frecuencia,X,Voy al cine a menudo con mis amigos.,I often go to the cinema with my friends.,
despite,B1,preposition,a pesar de,X,,indica oposición o contraste con algo,X,"A pesar de la lluvia, salimos a caminar.","Despite the rain, we went out for a walk.",
by the way,B2,adverb,a propósito,X,,"de manera intencionada, no por casualidad",X,"A propósito, ¿sabías que han cambiado el horario del evento?","By the way, did you know they changed the event schedule?",
through,B1,preposition,a través de,X,,indica movimiento o situación pasando por dentro de algo,X,Vimos el paisaje a través de la ventana.,We saw the landscape through the window.,
sometimes,A2,adverb,a veces,X,,en algunas ocasiones,X,A veces salgo a caminar por la tarde.,Sometimes I go for a walk in the afternoon.,
let's see,A2,interjection,a ver,X,,expresión usada para llamar la atención o proponer hacer algo,X,A ver qué pasa mañana.,Let’s see what happens tomorrow.,
"downstairs, below",A2,adverb,abajo,X,,en la parte inferior de un lugar,X,"Los zapatos están abajo, en la entrada.","The shoes are downstairs, at the entrance.",
abandon,B1,verb,abandonar,X,,dejar algo o a alguien de manera definitiva,X,Decidió abandonar sus estudios para trabajar.,He decided to abandon his studies to work.,
abandonment,B2,masculine,abandono,X,,el hecho de dejar algo o a alguien de manera definitiva o temporal,X,El abandono del perro fue un acto cruel.,The abandonment of the dog was a cruel act.,
"fan, range",B1,masculine,abanico,X,,objeto plegable que produce aire al moverlo,X,El abanico de colores en la tienda es muy amplio.,The range of colors in the shop is very wide.,
abdicate,C,verb,abdicar,X,,renunciar a un cargo o poder,X,El rey decidió abdicar en favor de su hijo.,The king decided to abdicate in favor of his son.,
bee,B1,feminine,abeja,X,,insecto volador productor de miel y cera,X,Una abeja entró por la ventana y causó pánico.,A bee came in through the window and caused panic.,
opening,B2,feminine,abertura,X,,agujero o abertura en una superficie,X,La abertura en la pared dejaba pasar la luz.,The opening in the wall let the light in.,
open,A1,adjective,abierto,X,,que no está cerrado,X,La puerta está abierta.,The door is open.,
advocacy,C,feminine,abogacía,X,,actividad profesional del abogado y ejercicio de la defensa jurídica,X,La abogacía requiere una formación especializada y ética profesional.,The advocacy profession requires specialized training and professional ethics.,
lawyer,A2,masculine,abogado,X,,persona que ejerce profesionalmente la abogacía,X,Mi padre es abogado.,My father is a lawyer.,
advocate,C,verb,abogar,X,,defender una causa,X,El abogado decidió abogar por los derechos de los refugiados en el juicio internacional.,The lawyer decided to advocate for the refugees’ rights in the international trial.,
address,B2,verb,abordar,X,,subirse a un medio de transporte o comenzar un tema,X,El ponente va a abordar el tema del cambio climático.,The speaker is going to address the topic of climate change.,
"hug, embrace",A2,verb,abrazar,X,,rodear a alguien con los brazos en señal de afecto,X,Me gusta abrazar a mis amigos cuando los veo.,I like to hug my friends when I see them.,
coat,A1,masculine,abrigo,X,,prenda de vestir que sirve para abrigar el cuerpo del frío,X,Tengo un abrigo rojo.,I have a red coat.,
April,A1,masculine,abril,X,,cuarto mes del año,X,Mi cumpleaños es en abril.,My birthday is in April.,
open,A1,verb,abrir,X,,mover algo para dejarlo abierto,X,Voy a abrir la ventana.,I’m going to open the window.,
overwhelm,B2,verb,abrumar,X,,sentirse sobrecargado o presionado por algo,X,La cantidad de trabajo comenzó a abrumar al equipo.,The amount of work began to overwhelm the team.,
absolutely,B1,adverb,absolutamente,X,,de manera total o completa,X,Estoy absolutamente seguro de mi decisión.,I’m absolutely sure of my decision.,
absolute,B2,adjective,absoluto,X,,que no tiene límites o condiciones,X,No puedes esperar una obediencia absoluta sin explicar tus razones.,You can’t expect absolute obedience without explaining your reasons.,
"absolve, acquit",C,verb,absolver,X,,perdonar una culpa o delito,X,El tribunal supremo resolvió absolver al acusado por falta de pruebas concluyentes.,The supreme court decided to acquit the defendant due to lack of conclusive evidence.,
absorbent,B2,adjective,absorbente,X,,que atrae toda la atención por completo,X,Necesitamos papel absorbente para limpiar el derrame.,We need absorbent paper to clean up the spill.,
absorb,B2,verb,absorber,X,,"retener un líquido, gas o energía en el interior",X,El suelo puede absorber mucha agua.,The ground can absorb a lot of water.,
refrain,C,verb,abstenerse,X,,privarse voluntariamente de algo,X,Debes abstenerte de opinar si no conoces todos los detalles del asunto.,You should refrain from giving an opinion if you don’t know all the details.,
abstraction,C,feminine,abstracción,X,,idea que no es concreta,X,El artista creó una obra basada en la pura abstracción.,The artist created a work based on pure abstraction.,
abstract,B2,adjective,abstracto,X,,que no representa la realidad de forma concreta,X,El arte abstracto no siempre es fácil de entender.,Abstract art is not always easy to understand.,
absurd,B2,adjective,absurdo,X,,que carece de lógica o sentido,X,Es absurdo pensar que todo se resolverá sin hacer nada.,It’s absurd to think everything will be resolved without doing anything.,
grandmother,A1,feminine,abuela,X,,mujer que es la madre del padre o de la madre de una persona,X,Mi abuela cocina muy bien.,My grandmother cooks very well.,
grandfather,A1,masculine,abuelo,X,,hombre que es el padre del padre o de la madre de una persona,X,Mi abuelo vive en el campo.,My grandfather lives in the countryside.,
"bulky, thick, swollen",C,adjective,abultado,X,,que tiene bultos o sobresale,X,El paquete tenía un aspecto abultado y pesado.,The package had a bulky and heavy appearance.,
cause to bulge,C,verb,abultar,X,,ocupar espacio con volumen,X,El calor hizo abultar la tapa del recipiente.,The heat caused the container lid to bulge.,
abundance,B2,feminine,abundancia,X,,gran cantidad de algo,X,La abundancia de flores en el jardín creó un ambiente muy colorido.,The abundance of flowers in the garden created a very colorful atmosphere.,
abundant,B1,adjective,abundante,X,,que existe en gran cantidad,X,En esta zona hay comida abundante todo el año.,There is abundant food in this area all year round.,
boring,A1,adjective,aburrido,X,,que produce cansancio o falta de interés,X,Esta película es muy aburrida.,This movie is very boring.,
boredom,B1,masculine,aburrimiento,X,,sensación de falta de interés o entretenimiento,X,El aburrimiento en clase era insoportable.,The boredom in class was unbearable.,
"bore, be bored",A2,verb,aburrir,X,,causar cansancio o fastidio,X,Esta clase me aburre un poco.,This class bores me a little.,
get bored,B1,verb,aburrirse,X,,sentir falta de interés o cansancio por algo,X,Me aburro cuando no tengo nada que hacer.,I get bored when I have nothing to do.,
abuse,B2,masculine,abuso,X,,"uso excesivo, injusto o indebido de algo o de alguien",X,El abuso de poder es un problema grave.,The abuse of power is a serious problem.,
just,A2,verb,acabar,X,,dar fin a una cosa o terminar algo,X,Acabo de llegar a casa.,I just got home.,
academy,B1,feminine,academia,X,,centro privado de enseñanza o formación,X,Estudia danza en una academia profesional.,She studies dance at a professional academy.,
academic,B2,adjective,académico,X,,relacionado con los estudios o la enseñanza superior,X,El sistema académico necesita una reforma profunda.,The academic system needs deep reform.,
cliff,B2,masculine,acantilado,X,,pared rocosa muy alta y casi vertical junto al mar o en la montaña,X,Desde el acantilado se veía todo el mar.,"From the cliff, the whole sea could be seen.",
access something,B2,verb,acceder,X,,tener acceso o derecho a algo,X,"Para acceder al contenido, necesitas iniciar sesión.","To access the content, you need to log in.",
access something,C,verb,accesar,X,Latin America,entrar o acceder,X,"Para acceder a ciertos archivos internos, es necesario accesar con credenciales especiales.","To access certain internal files, it’s necessary to log in with special credentials.",
access,B1,masculine,acceso,X,,posibilidad de entrar a un lugar o de usar un servicio,X,Necesitas una contraseña para tener acceso al sistema.,You need a password to gain access to the system.,
accident,A2,masculine,accidente,X,,suceso imprevisto que causa daño o desgracia,X,Hubo un accidente en la carretera.,There was an accident on the road.,
action,A2,feminine,acción,X,,hecho o conjunto de hechos realizados por alguien,X,Esa película tiene mucha acción.,That movie has a lot of action.,
