titleSpanish,titleEnglish,genre,CEFR,spanish,english
Sistemas políticos del mundo,Political Systems of the World,politics,A1,"En el mundo hay varios sistemas políticos. Algunos países son democracias. En una democracia, las personas votan y eligen a sus representantes. Hay elecciones cada pocos años. Las leyes protegen derechos básicos. Otros países son monarquías. En una monarquía parlamentaria hay rey o reina y también un parlamento elegido. España y Noruega son ejemplos. El rey representa al país y el gobierno toma decisiones. También existen repúblicas. En una república no hay rey. Hay un presidente elegido. Francia e Italia son repúblicas. En algunos países hay un solo partido político. El mismo partido controla el gobierno y no hay otros partidos. Cada sistema busca orden y seguridad. Muchas personas quieren participar, vivir con justicia y paz, y por eso hablan, votan y respetan las leyes.","In the world there are several political systems. Some countries are democracies. In a democracy, people vote and choose their representatives. There are elections every few years. The laws protect basic rights. Other countries are monarchies. In a parliamentary monarchy there is a king or queen and also an elected parliament. Spain and Norway are examples. The king represents the country and the government makes decisions. Republics also exist. In a republic there is no king. There is an elected president. France and Italy are republics. In some countries there is only one political party. The same party controls the government and there are no other parties. Each system seeks order and security. Many people want to participate, live with justice and peace, and so they speak, vote, and respect the laws."
Consejos simples para dormir mejor,Simple Tips for Better Sleep,health,A1,"Dormir bien es importante para la salud. Aquí tienes consejos simples. Puedes ir a la cama y levantarte a la misma hora cada día. Así, tu cuerpo aprende el horario. Antes de dormir, puedes hacer una rutina corta, como leer un libro o escuchar música tranquila. La habitación debe estar oscura, fresca y sin ruido. Cierra las cortinas y apaga el móvil y el ordenador una hora antes de dormir. No tomes café, té fuerte ni bebidas con mucho azúcar por la tarde. Cenar poco ayuda. Bebe agua, pero no mucha antes de acostarte. Haz ejercicio por la mañana o por la tarde. Un paseo de veinte minutos es suficiente. Una ducha caliente por la noche también relaja. Si no puedes dormir, levántate, lee algo tranquilo y vuelve a la cama cuando tengas sueño. Poco a poco dormirás mejor.","Sleeping well is important for your health. Here are some simple tips. Go to bed and wake up at the same time every day. This way, your body learns the schedule. Before going to sleep, you can do a short routine, such as reading a book or listening to calm music. The room should be dark, cool, and quiet. Close the curtains and turn off your cell phone and computer an hour before going to sleep. Don't drink coffee, strong tea, or sugary drinks in the afternoon. Eating a light dinner helps. Drink water, but not too much before bedtime. Exercise in the morning or afternoon. A twenty-minute walk is enough. A warm shower at night is also relaxing. If you can't sleep, get up, read something relaxing, and go back to bed when you feel sleepy. Little by little, you will sleep better."
,Typically Spanish,culture,A1,,
,The City of Machines,science fiction,A1,,
,Lofoten,travel,A1,,
,Spirited Away,fantasy,A1,,
,The Solar System,science,A1,,
,Dangerous Aspects of Social Media,technology,A1,,
,Sushi,food,A1,,
,The Viking Age,history,A1,,
,Visiting a Museum,monologue,A1,,
,A Dinner for Two,dialogue,A2,,
,Artificial Intelligence,technology,A2,,
,Political Parties in Spain,politics,A2,,
,Norwegian Waffles,food,A2,,
,Oslo,travel,A2,,
,Spanish Breakfast,food,A2,,
,Self-Driving Cars,technology,A2,,
,The Mediterranean Diet,health,A2,,
,Volcanoes,science,A2,,
,The Industrial Revolution,history,B1,,
,The Secret Energy of Plants,science,B1,,
,Hannah Arendt,biography,B1,,
,The Battle for the Frozen Throne,fantasy,B1,,
,The Arrival of the Three Suns,science fiction,B1,,
,Atomic Habits,psychology,B1,,
,Blue Zones,health,B1,,
,Superfoods,health,B1,,
,The Berlin Wall,history,B1,,
,The Psychology of Happiness,psychology,B1,,
,The Shining,horror,B1,,
,The Wizard of Oz,fantasy,B1,,
,"Wicked, Part I",fantasy,B1,,
,"Wicked, Part II",fantasy,B1,,
,The Uncanny Valley,psychology,B2,,
,The Cabin in the Dark,horror,B2,,
,The Evening by the Fjord,dialogue,B2,,
,Natalie Wynn,philosophy,B2,,
,Socrates' Quest for Truth,philosophy,B2,,
,Tokyo,travel,B2,,
,Black Holes,science,B2,,
,Feminism,politics,B2,,
,Lost in Translation,drama,B2,,
,Mental Health,health,B2,,
,Norway–United States Relations,history,B2,,
,The Allegory of the Cave,philosophy,B2,,
,The Cold War,history,B2,,
,The Lives of Others,drama,B2,,
,The Norse Gods,fantasy,B2,,
,The Placebo Effect,psychology,B2,,
,The Raven,horror,B2,,
,The Theory of Evolution,science,B2,,
,The United Nations,politics,B2,,
,Vegetarian Cooking,food,B2,,
,Zen Buddhism,philosophy,B2,,
,An Enemy of the People,drama,C,,
,The City That Never Was,psychology,C,,
,Peer Gynt,drama,C,,
,Sigmund Freud,biography,C,,
,The Legend of Zelda - Ocarina of Time,art,C,,
,The Wild Duck,drama,C,,
,Existentialism,philosophy,C,,
,Marxism,politics,C,,
,Fermented Foods,food,C,,
