titleSpanish,titleEnglish,genre,CEFR,spanish,english
Un día en un parque de atracciones,A Day at an Amusement Park,monologue,A1,"Hoy voy al parque de atracciones con mis amigos. Estoy muy contento porque me gustan mucho las montañas rusas. Hace sol y el día es perfecto. Primero, compramos las entradas y entramos en el parque. Todo es muy grande y hay mucha gente. Vemos muchos colores, música y luces. Después, subo a la noria. Desde arriba veo toda la ciudad. Es muy bonito. Luego vamos a la montaña rusa. Tengo un poco de miedo, pero también emoción. Grito y río mucho. Más tarde, comemos pizza y bebemos refrescos. Descansamos un poco en un banco. Después jugamos en una atracción con coches pequeños. Es muy divertido. Al final del día estoy cansado, pero feliz. Hago muchas fotos para recordar este día especial.","Today I'm going to the amusement park with my friends. I'm very happy because I really like roller coasters. It's sunny and the day is perfect. First, we buy tickets and enter the park. Everything is very big and there are a lot of people. We see lots of colors, music, and lights. Then I get on the Ferris wheel. From the top, I can see the whole city. It's very beautiful. Then we go on the roller coaster. I'm a little scared, but also excited. I scream and laugh a lot. Later, we eat pizza and drink soft drinks. We rest for a while on a bench. Then we play on a ride with little cars. It's a lot of fun. At the end of the day, I'm tired but happy. I take lots of photos to remember this special day."
Un día en la biblioteca,A Day at the Library,monologue,A2,"Hoy he pasado el día en la biblioteca de mi barrio. Es un lugar muy tranquilo y me gusta mucho ir allí. Primero he buscado un libro de historia porque tengo que estudiar para un examen. Después he encontrado una novela interesante y he decidido leer un poco. En la biblioteca hay muchas mesas y sillas, y la gente estudia en silencio. También hay ordenadores para usar internet y buscar información. A veces, miro revistas o periódicos, porque me gusta estar al día de las noticias. Lo mejor de la biblioteca es que puedo llevar los libros a casa. Hoy he llevado tres: uno de historia, uno de gramática y una novela. Creo que voy a leer por la noche antes de dormir. Me gusta mucho ir a la biblioteca porque aprendo cosas nuevas y porque es un sitio donde puedo concentrarme sin ruido.","Today I spent the day at my local library. It's a very quiet place and I really like going there. First I looked for a history book because I have to study for an exam. Then I found an interesting novel and decided to read a little. There are lots of tables and chairs in the library, and people study in silence. There are also computers for using the internet and searching for information. Sometimes I look at magazines or newspapers because I like to keep up with the news. The best thing about the library is that I can take books home with me. Today I took three: one on history, one on grammar, and a novel. I think I'll read them at night before going to sleep. I really like going to the library because I learn new things and because it's a place where I can concentrate without noise."
Un día en el zoológico,A Day at the Zoo,monologue,A1,"Hoy voy al zoológico con mi familia. Hace sol y estoy muy contento. En la entrada compro un mapa y veo muchos animales. Primero miro a los leones. Son grandes y fuertes. Después veo a las jirafas. Son altas y comen hojas de los árboles. Caminamos un poco más y encontramos a los monos. Ellos saltan y juegan. Me gustan mucho porque son muy divertidos. Luego visitamos a los elefantes. Son enormes y tienen trompas largas. Al mediodía comemos bocadillos y bebemos agua en una mesa del parque. Más tarde vemos a los pingüinos. Ellos nadan rápido en el agua. Al final del día estoy cansado, pero muy feliz. El zoológico es un lugar bonito y quiero volver pronto.","Today I'm going to the zoo with my family. It's sunny and I'm very happy. At the entrance I buy a map and see many animals. First I look at the lions. They are big and strong. Then I see the giraffes. They are tall and eat leaves from the trees. We walk a little further and find the monkeys. They jump and play. I like them a lot because they are very funny. Then we visit the elephants. They are huge and have long trunks. At noon we eat sandwiches and drink water at a table in the park. Later we see the penguins. They swim fast in the water. At the end of the day I am tired, but very happy. The zoo is a nice place and I want to go back soon."
Un día en el campo,A Day in the Countryside,monologue,A1,"Hoy paso el día en el campo. Me levanto temprano y preparo una mochila con agua, un bocadillo y fruta. El cielo está azul y hace sol. Camino por un sendero y escucho los pájaros. Todo está tranquilo. Veo árboles verdes y flores de muchos colores. Respiro aire fresco y me siento muy bien. Después, me siento en la hierba para descansar. Como mi bocadillo y bebo agua. Más tarde, paseo cerca de un río. El agua es clara y fría. Me quito los zapatos y pongo los pies en el agua. Es muy agradable. Al final del día, el sol baja y el cielo se pone naranja y rosa. Estoy un poco cansado, pero muy contento. El campo es bonito y me gusta mucho estar aquí.","Today I am spending the day in the countryside. I get up early and pack a backpack with water, a sandwich, and fruit. The sky is blue and sunny. I walk along a path and listen to the birds. Everything is peaceful. I see green trees and colorful flowers. I breathe in the fresh air and feel great. Then I sit down on the grass to rest. I eat my sandwich and drink water. Later, I walk near a river. The water is clear and cold. I take off my shoes and put my feet in the water. It feels very nice. At the end of the day, the sun goes down and the sky turns orange and pink. I'm a little tired, but very happy. The countryside is beautiful and I really like being here."
Cena para dos,A Dinner for Two,dialogue,A2,"Laura miró la mesa con una sonrisa. Había puesto dos platos, dos copas y una vela en el centro. «Todo está listo», dijo en voz baja. Sonó el timbre y abrió la puerta. Javier estaba allí con una botella de vino en la mano. «¡Hola, Laura! Espero que tengas hambre.» «Sí, mucha. Pasa, por favor», respondió ella. Se sentaron a la mesa. Laura sirvió una ensalada y un poco de pan. «Qué bonito está todo», comentó Javier, mirando la vela. «Parece un restaurante.» «Gracias», dijo Laura. «He cocinado pasta con tomate y queso. Es mi plato favorito.» «Perfecto. A mí me encanta la pasta», contestó él. Comieron despacio, hablando de sus trabajos y de sus amigos. De vez en cuando, Javier levantaba la copa. «Brindemos», dijo. «Por la cena y por nosotros.» Laura rió suavemente y chocó su copa con la de él. «Por nosotros.» La vela seguía brillando, y la cena para dos continuó con alegría y tranquilidad.","Laura looked at the table with a smile. She had set two plates, two glasses, and a candle in the center. “Everything is ready,” she said quietly. The doorbell rang, and she opened the door. Javier was there with a bottle of wine in his hand. ""Hello, Laura! I hope you're hungry.“ ”Yes, very. Please come in,“ she replied. They sat down at the table. Laura served a salad and some bread. ”Everything looks so nice,“ said Javier, looking at the candle. ”It looks like a restaurant.“ ”Thank you,“ said Laura. ”I've made pasta with tomato and cheese. It's my favorite dish.“ ”Perfect. I love pasta,“ he replied. They ate slowly, talking about their jobs and their friends. From time to time, Javier raised his glass. ”Let's toast,“ he said. ”To dinner and to us.“ Laura laughed softly and clinked her glass with his. ”To us."" The candle continued to burn, and the dinner for two continued with joy and tranquility."
Canción de hielo y fuego,A Song of Ice and Fire,fantasy,B1,"En los Siete Reinos, la familia Stark vivía en el Norte. El rey Robert visitó Invernalia y pidió a Ned Stark que fuera su Mano. Ned aceptó y viajó a Desembarco del Rey con sus hijas, Sansa y Arya. Allí descubrió que los hijos de la reina Cersei no eran del rey, sino de su hermano Jaime. Ned intentó decir la verdad, pero Cersei y su hijo Joffrey lo traicionaron. Joffrey mandó ejecutar a Ned y empezó una guerra entre varias casas. Robb Stark, hijo mayor de Ned, ganó muchas batallas, pero sus aliados lo traicionaron en una boda. Mataron a Robb, a su madre Catelyn y a muchos del Norte. Fue la Boda Roja. Mientras tanto, Jon Nieve, el hijo bastardo de Ned, juró servir en la Guardia de la Noche en el Muro. Allí vio que el verdadero peligro venía del Norte, de los Caminantes Blancos y su líder, el Rey de la Noche. Al otro lado del mar, Daenerys Targaryen se casó con Khal Drogo. Tras la muerte de Drogo, ella entró en el fuego con tres huevos y nacieron tres dragones. Daenerys liberó ciudades de esclavos y reunió un gran ejército. Tyrion Lannister, hermano menor de Cersei y Jaime, se convirtió en su consejero. En Desembarco del Rey, Joffrey murió en su boda. Su hermano pequeño, Tommen, subió al trono, influido por Cersei y por una secta religiosa. Cersei perdió el control y sufrió una humillación pública. Más tarde recuperó el poder con fuego valyrio, destruyendo a sus enemigos. Tommen se suicidó y Cersei se proclamó reina. En el Norte, Sansa sufrió el abuso de Ramsay Bolton, pero escapó con ayuda de Theon. Sansa y Jon se unieron, reunieron a las casas del Norte y ganaron la Batalla de los Bastardos. Recuperaron Invernalia. Jon fue nombrado Rey en el Norte. Sin embargo, algunos hermanos de la Guardia de la Noche habían matado a Jon antes, y la sacerdotisa Melisandre lo había resucitado. Arya, por su parte, viajó a Braavos, entrenó con los Hombres sin Rostro y volvió convertida en una asesina muy hábil. Daenerys cruzó el mar a Poniente con sus dragones y muchos aliados. Tomó castillos, derrotó ejércitos y exigió que Cersei se rindiera. Jon viajó para pedirle ayuda contra los muertos, porque el invierno había llegado y el Rey de la Noche avanzaba. Jon y Daenerys se enamoraron. Más tarde, Bran Stark, que ahora tenía visiones como el Cuervo de Tres Ojos, y Sam descubrieron que Jon era hijo de Rhaegar Targaryen y Lyanna Stark. Su nombre real era Aegon Targaryen y tenía un derecho fuerte al trono. El Rey de la Noche mató a uno de los dragones y lo convirtió en un dragón de hielo. Con ese poder derribó parte del Muro. Los vivos se reunieron en Invernalia para la gran batalla. Durante la Noche Larga, los muertos casi ganaron, pero Arya mató al Rey de la Noche con una daga de acero valyrio. Todos los muertos se deshicieron. Después, Daenerys atacó Desembarco del Rey. Quería justicia, pero también tenía miedo de perder su trono. Tras la muerte de su amiga Missandei y más pérdidas, perdió el control. Con Drogon quemó gran parte de la ciudad, incluso cuando las campanas sonaban para rendirse. Cersei y Jaime murieron juntos bajo las ruinas. Tyrion vio que Daenerys ya no era segura para el pueblo. Convenció a Jon de que solo él podía detenerla. Jon la mató con dolor en el salón del Trono de Hierro. Drogon derritió el trono y se llevó el cuerpo de Daenerys. Los señores de Poniente se reunieron para elegir un nuevo líder. Nombraron rey a Bran Stark, por su sabiduría y sus visiones. Tyrion fue su Mano. El Norte se separó y Sansa fue coronada Reina en el Norte. Arya decidió explorar el oeste, más allá de los mapas. Jon fue enviado de nuevo a la Guardia de la Noche y al final cruzó el Muro con los salvajes, buscando una vida en paz. Así terminó la lucha por el trono y empezó un tiempo nuevo para los Siete Reinos.","In the Seven Kingdoms, the Stark family lived in the North. King Robert visited Winterfell and asked Ned Stark to be his Hand. Ned accepted and traveled to King’s Landing with his daughters, Sansa and Arya. There he discovered that Queen Cersei’s children were not the king’s, but her brother Jaime’s. Ned tried to tell the truth, but Cersei and her son Joffrey betrayed him. Joffrey ordered Ned’s execution, and a war began between several houses. Robb Stark, Ned’s eldest son, won many battles, but his allies betrayed him at a wedding. They killed Robb, his mother Catelyn, and many northerners. It was the Red Wedding. Meanwhile, Jon Snow, Ned’s bastard son, swore to serve in the Night’s Watch at the Wall. There he saw that the true danger came from the North, from the White Walkers and their leader, the Night King. Across the sea, Daenerys Targaryen married Khal Drogo. After Drogo’s death, she walked into the fire with three eggs and three dragons were born. Daenerys freed slave cities and gathered a great army. Tyrion Lannister, Cersei and Jaime’s younger brother, became her adviser. In King’s Landing, Joffrey died at his wedding. His younger brother, Tommen, took the throne, influenced by Cersei and by a religious sect. Cersei lost control and suffered a public humiliation. Later she took back power with wildfire, destroying her enemies. Tommen killed himself, and Cersei declared herself queen. In the North, Sansa suffered abuse from Ramsay Bolton but escaped with Theon’s help. Sansa and Jon joined forces, gathered the northern houses, and won the Battle of the Bastards. They took back Winterfell. Jon was named King in the North. However, some brothers of the Night’s Watch had killed Jon earlier, and the priestess Melisandre had brought him back to life. Arya, for her part, traveled to Braavos, trained with the Faceless Men, and returned as a very skilled assassin. Daenerys crossed the sea to Westeros with her dragons and many allies. She took castles, defeated armies, and demanded that Cersei surrender. Jon traveled to ask her for help against the dead, because winter had come and the Night King was advancing. Jon and Daenerys fell in love. Later, Bran Stark, who now had visions as the Three-Eyed Raven, and Sam discovered that Jon was the son of Rhaegar Targaryen and Lyanna Stark. His real name was Aegon Targaryen and he had a strong claim to the throne. The Night King killed one of the dragons and turned it into an ice dragon. With that power he brought down part of the Wall. The living gathered at Winterfell for the great battle. During the Long Night, the dead almost won, but Arya killed the Night King with a Valyrian steel dagger. All the dead fell apart. After that, Daenerys attacked King’s Landing. She wanted justice but also feared losing her throne. After her friend Missandei’s death and more losses, she lost control. With Drogon she burned much of the city, even when the bells rang for surrender. Cersei and Jaime died together under the ruins. Tyrion saw that Daenerys was no longer safe for the people. He convinced Jon that only he could stop her. Jon killed her, with grief, in the hall of the Iron Throne. Drogon melted the throne and carried off Daenerys’s body. The lords of Westeros gathered to choose a new leader. They named Bran Stark king for his wisdom and his visions. Tyrion became his Hand. The North split off, and Sansa was crowned Queen in the North. Arya decided to explore the west, beyond the maps. Jon was sent back to the Night’s Watch and in the end crossed the Wall with the wildlings, looking for a life in peace. That was the end of the fight for the throne and the beginning of a new time for the Seven Kingdoms."
IA y medicina,AI and Medicine,technology,B2,,
Alan Watts,Alan Watts,biography,C,,
Albert Einstein,Albert Einstein,biography,A2,"Albert Einstein fue un científico muy famoso del siglo XX. Nació en Alemania en 1879 y desde joven mostró un gran interés por las matemáticas y la física. Cuando era niño, no hablaba muy rápido, pero con el tiempo se convirtió en uno de los pensadores más importantes del mundo. Einstein trabajó en diferentes países, como Suiza y Estados Unidos. Su teoría más conocida es la “teoría de la relatividad”, que cambió la manera en que entendemos el tiempo, el espacio y la energía. También recibió el Premio Nobel de Física en 1921 por sus descubrimientos sobre la luz. Además de ser un gran científico, Einstein defendía la paz y los derechos humanos. No le gustaban las guerras y siempre hablaba de la importancia de la libertad y la justicia. Murió en 1955 en Estados Unidos, pero hoy en día sigue siendo un símbolo de inteligencia y creatividad.","Albert Einstein was a very famous scientist of the 20th century. He was born in Germany in 1879 and showed a keen interest in mathematics and physics from a young age. As a child, he did not speak very quickly, but over time he became one of the world's most important thinkers. Einstein worked in different countries, such as Switzerland and the United States. His best-known theory is the “theory of relativity,” which changed the way we understand time, space, and energy. He also received the Nobel Prize in Physics in 1921 for his discoveries about light. In addition to being a great scientist, Einstein was an advocate for peace and human rights. He disliked war and always spoke about the importance of freedom and justice. He died in 1955 in the United States, but today he remains a symbol of intelligence and creativity."
Historia alternativa,Alternate History,fantasy,B2,,
